hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
8028,2021-12-01 11:00:00,674.6667,,431.75,24.76627,3.55083,0.2,72.07377,53.02893,20.143866,0.0,,674.6667,238.57303,429.0474,1.2552314,238.57303,420.61856,0.42493287,237.73611,402.0197,0.22441988,627.18066,627.22174,230851.75,53.09469,231526.92,208021.3,200577.78,0.0,0.0,199382.83,602.6476,0.0,0.0,0.0,0.0,199382.83,602.6476,195395.17,194143.640625
8029,2021-12-01 12:00:00,668.8833,,486.8,25.75193,3.26625,0.2,78.26218,1.678504,13.726989,0.0,,668.8833,180.5597,484.2895,1.2444713,180.5597,474.82053,0.42129025,180.28906,453.81793,0.22249609,621.6429,621.6382,228798.78,54.22035,229450.97,205199.16,197892.45,0.0,0.0,196716.31,598.32,0.0,0.0,0.0,0.0,196716.31,598.32,192781.98,191561.203125
8030,2021-12-01 13:00:00,648.45,,398.68332,26.46147,2.80167,0.2,72.56734,308.52563,16.641434,0.0,,648.45,249.73021,400.18854,1.2064546,249.73021,392.35748,0.4084205,249.12718,375.0061,0.2156992,611.862,611.8087,225185.31,55.095676,225790.94,201191.16,193828.23,0.0,0.0,192692.08,595.7067,0.0,0.0,0.0,0.0,192692.08,595.7067,188838.23,187662.90625
8031,2021-12-01 14:00:00,642.8333,,445.2,26.95057,2.87417,0.2,61.415134,286.51514,27.152742,0.0,,642.8333,199.1183,445.1778,1.1960047,199.1183,436.5349,0.40488288,197.82088,417.21695,0.21383087,602.9466,602.9556,221922.7,55.150753,222483.78,198114.95,191131.33,0.0,0.0,190029.72,596.0034,0.0,0.0,0.0,0.0,190029.72,596.0034,186229.12,185086.5625
8032,2021-12-01 15:00:00,517.0,,383.76666,27.10589,2.92417,0.2,49.14705,274.8251,39.422512,0.0,,517.0,135.26959,384.18573,0.9618892,133.40767,376.76743,0.3256279,131.39888,360.0876,0.17197391,481.82526,481.73224,177313.08,49.559128,177191.83,161377.81,154288.27,0.0,0.0,153585.23,605.5804,0.0,0.0,0.0,20.644411,153564.6,606.1812,150493.3,149737.40625
8033,2021-12-01 16:00:00,403.01666,,301.68332,26.91178,3.17083,0.2,36.67059,266.36472,52.038025,0.0,,403.01666,103.778206,302.21634,0.7498208,100.19517,296.4227,0.25383648,97.041695,283.29257,0.13405871,372.85895,372.85184,137232.4,44.13856,136395.67,126825.77,120026.48,0.0,0.0,119605.37,612.49945,0.0,0.0,0.0,858.4888,118746.88,617.5236,116371.945,115911.3984375
8034,2021-12-01 17:00:00,262.85,,203.38333,26.29995,3.74833,0.2,24.294529,258.96802,64.61993,0.0,,262.85,61.627533,203.86052,0.48903787,56.355213,199.99495,0.16555375,52.632374,191.12868,0.087433934,238.97151,239.0713,87995.28,37.103344,86304.89,82388.87,77644.664,0.0,0.0,77476.484,635.9363,0.0,0.0,0.0,0.0,77476.484,635.9363,75926.95,75733.6171875
8035,2021-12-01 18:00:00,109.78333,,81.28333,25.32572,3.37042,0.2,12.221599,251.678,76.31051,0.0,,109.78333,31.781347,82.17541,0.20425417,26.130623,80.63182,0.06914606,22.717972,77.05547,0.036518123,97.81377,97.79044,35996.906,29.84354,33773.254,33129.11,31312.086,0.0,0.0,31283.826,636.1554,0.0,0.0,0.0,0.0,31283.826,636.1554,30658.15,30626.162109375
8036,2021-12-01 19:00:00,3.05,,3.05,24.17459,2.09708,0.2,0.66581875,243.87643,86.92676,0.0,,3.05,0.0,3.0601444,0.0056745885,0.0,2.999727,0.0019210156,0.0,2.867065,0.0010145463,2.8107178,2.810928,1034.5637,24.311409,239.45113,239.30305,238.4833,0.0,0.0,238.47577,286.18784,0.0,0.0,0.0,238.47577,0.0,580.0,0.0,0.0
8037,2021-12-01 20:00:00,0.0,,0.0,23.01439,1.255,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8038,2021-12-01 21:00:00,0.0,,0.0,21.85649,0.94833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8039,2021-12-01 22:00:00,0.0,,0.0,20.69859,1.545,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8040,2021-12-01 23:00:00,0.0,,0.0,19.55757,2.08125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8041,2021-12-02 00:00:00,0.0,,0.0,18.51096,2.90958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8042,2021-12-02 01:00:00,0.0,,0.0,17.47971,2.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,2021-12-02 02:00:00,0.0,,0.0,16.81924,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8044,2021-12-02 03:00:00,0.0,,0.0,16.24507,2.84833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8045,2021-12-02 04:00:00,0.0,,0.0,15.84495,3.39667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8046,2021-12-02 05:00:00,2.11667,,2.11667,15.86964,3.46375,0.2,0.08287009,116.63116,88.865074,0.0,,2.11667,0.0,2.187578,0.003938108,0.0,2.14609,0.0013331659,0.0,2.0509052,0.00070408516,2.010577,2.010329,739.92316,15.961809,123.30679,122.30802,121.67546,0.0,0.0,121.67156,205.26515,0.0,0.0,0.0,121.67156,0.0,580.0,0.0,0.0
8047,2021-12-02 06:00:00,94.11667,,67.63333,16.66918,3.37167,0.2,11.604779,108.80004,80.50755,0.0,,94.11667,21.581802,65.036896,0.17510602,17.989813,63.771164,0.059278555,13.998548,60.947357,0.031306792,73.47767,73.51732,27058.617,20.08401,24867.324,25303.475,23119.963,0.0,0.0,23105.715,650.28107,0.0,0.0,0.0,0.0,23105.715,650.28107,22643.6,22627.041015625
8048,2021-12-02 07:00:00,223.53333,,160.38333,17.74722,4.21833,0.2,23.657104,101.515335,69.142624,0.0,,223.53333,55.572094,155.2845,0.4158884,50.298264,152.28822,0.14079049,45.41319,145.54149,0.07435571,187.20845,187.28668,68930.76,26.126976,66957.984,66596.58,62074.324,0.0,0.0,61974.41,655.06775,0.0,0.0,0.0,0.0,61974.41,655.06775,60734.92,60615.94921875
8049,2021-12-02 08:00:00,378.31668,,263.8,19.133,4.78375,0.2,36.02431,94.170876,56.60179,0.0,,378.31668,106.30024,257.15637,0.703866,106.30024,252.16472,0.23827942,101.87956,241.00002,0.12584256,336.14532,336.07062,123688.414,33.53593,122603.59,118748.39,114370.15,0.0,0.0,114027.375,648.7468,0.0,0.0,0.0,0.0,114027.375,648.7468,111746.83,111340.9296875
8050,2021-12-02 09:00:00,472.85,,338.83334,20.34839,5.245,0.2,48.506886,85.8486,43.927246,0.0,,472.85,127.807785,332.31464,0.8797472,127.807785,325.8385,0.2978204,125.25223,311.4181,0.15728794,428.09103,428.08063,157555.27,38.24454,157085.92,149545.28,143861.28,0.0,0.0,143306.72,639.0542,0.0,0.0,0.0,0.0,143306.72,639.0542,140440.58,139798.796875
8051,2021-12-02 10:00:00,543.8333,,369.21667,21.36346,5.96917,0.2,60.81248,74.51244,31.366478,0.0,,543.8333,169.38118,364.14825,1.0118132,169.38118,357.03442,0.3425286,167.84961,341.23813,0.1808997,499.08325,499.0383,183671.89,41.479797,183661.08,172764.0,166507.78,0.0,0.0,165750.95,630.469,0.0,0.0,0.0,0.0,165750.95,630.469,162435.94,161574.703125
8052,2021-12-02 11:00:00,600.65,,450.83334,22.28893,6.5225,0.2,72.113716,53.57813,20.130709,0.0,,600.65,147.10907,446.52957,1.1175218,147.10907,437.79532,0.3783141,146.59325,418.42944,0.19979909,553.918,553.90674,203865.06,44.02643,204178.2,190200.23,183107.81,0.0,0.0,182183.23,625.208,0.0,0.0,0.0,0.0,182183.23,625.208,178539.58,177498.125
8053,2021-12-02 12:00:00,702.85,,457.83334,23.15601,6.50333,0.2,78.40847,2.1381896,13.645975,0.0,,702.85,242.9195,457.27237,1.307667,242.9195,448.29886,0.44268388,242.55959,428.47623,0.23379472,657.84424,657.85547,242127.1,48.952156,242925.27,221981.75,213832.94,0.0,0.0,212524.52,612.89606,0.0,0.0,0.0,0.0,212524.52,612.89606,208274.03,206850.796875
8054,2021-12-02 13:00:00,688.73334,,471.11667,23.80614,5.90333,0.2,72.73538,308.38623,16.521078,0.0,,688.73334,217.54082,470.1665,1.2814027,217.54082,461.00037,0.43379262,217.02365,440.60562,0.22909898,644.70123,644.73254,237300.75,49.843742,238046.78,216712.66,208395.3,0.0,0.0,207145.3,609.71466,0.0,0.0,0.0,0.0,207145.3,609.71466,203002.39,201646.203125
8055,2021-12-02 14:00:00,590.56665,,412.25,24.11005,5.57042,0.2,61.566944,286.3417,27.020144,0.0,,590.56665,179.61597,412.20834,1.0987616,179.61597,404.20496,0.3719632,178.45793,386.31775,0.19644499,553.67267,553.798,203828.1,46.880173,204136.39,187986.22,180383.92,0.0,0.0,179474.3,619.28827,0.0,0.0,0.0,0.0,179474.3,619.28827,175884.81,174865.015625
8056,2021-12-02 15:00:00,432.88333,,361.0,24.04685,4.19375,0.2,49.29261,274.6828,39.289146,0.0,,432.88333,72.96221,367.94342,0.8053884,71.95751,360.7162,0.27264774,70.88297,344.77188,0.1439935,407.48288,407.49283,149983.34,41.88126,149377.44,140271.88,133461.9,0.0,0.0,132971.06,626.4615,0.0,0.0,0.0,0.0,132971.06,626.4615,130311.64,129748.125
8057,2021-12-02 16:00:00,334.16666,,244.95,23.67704,4.18792,0.2,36.81584,266.2486,51.90211,0.0,,334.16666,91.3364,245.24016,0.621724,88.180885,240.53093,0.21047193,85.42716,229.87778,0.111156575,309.1078,309.09277,113765.97,37.284176,112505.73,107419.3,101945.41,0.0,0.0,101656.516,627.49713,0.0,0.0,0.0,380.8691,101275.64,630.5419,99250.13,98917.0390625
8058,2021-12-02 17:00:00,216.53333,,190.11667,23.01735,3.94917,0.2,24.442665,258.8714,64.47956,0.0,,216.53333,27.361122,193.11523,0.40286475,25.018658,189.34132,0.13638161,23.380621,180.96828,0.07202724,200.3325,200.35648,73744.53,31.912569,71828.72,69988.56,66610.5,0.0,0.0,66493.91,646.47797,0.0,0.0,0.0,0.0,66493.91,646.47797,65164.03,65023.16015625
8059,2021-12-02 18:00:00,70.71667,,70.51667,22.09013,4.42167,0.2,12.374528,251.59721,76.17449,0.0,,70.71667,0.22245301,69.51561,0.13156983,0.18275182,68.187515,0.04454027,0.15917535,65.165665,0.02352306,64.0414,64.04282,23571.344,24.886223,21399.166,21404.662,20547.59,0.0,0.0,20536.195,636.6912,0.0,0.0,0.0,0.0,20536.195,636.6912,20125.47,20112.25
8060,2021-12-02 19:00:00,2.0,,2.0,21.09838,4.5025,0.2,0.82466114,243.81073,86.814224,0.0,,2.0,0.0,2.0132647,0.0037210414,0.0,1.9732751,0.0012596824,0.0,1.8860415,0.00066527625,1.8489726,1.8493179,680.65,21.178541,104.08413,103.72712,103.37395,0.0,0.0,103.37069,188.94579,0.0,0.0,0.0,103.37069,0.0,580.0,0.0,0.0
8061,2021-12-02 20:00:00,0.0,,0.0,20.17593,4.03875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8062,2021-12-02 21:00:00,0.0,,0.0,19.26655,4.35708,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8063,2021-12-02 22:00:00,0.0,,0.0,18.35717,5.31333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8064,2021-12-02 23:00:00,0.0,,0.0,17.50571,6.75792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8065,2021-12-03 00:00:00,0.0,,0.0,17.00879,6.36708,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8066,2021-12-03 01:00:00,0.0,,0.0,16.56873,6.075,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8067,2021-12-03 02:00:00,0.0,,0.0,16.28457,6.20083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8068,2021-12-03 03:00:00,0.0,,0.0,16.03686,5.74375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8069,2021-12-03 04:00:00,0.0,,0.0,15.87176,4.86875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8070,2021-12-03 05:00:00,3.8,,3.8,16.08381,4.425,0.2,0.096390896,116.800514,88.86687,0.0,,3.8,0.0,3.8537588,0.007069979,0.0,3.7802823,0.0023933966,0.0,3.6126919,0.0012640249,3.5416768,3.5420084,1303.6627,16.238827,379.8294,376.8752,375.05435,0.0,0.0,375.04263,363.6407,0.0,0.0,0.0,208.29701,166.74562,579.9993,163.41072,163.4097900390625
8071,2021-12-03 06:00:00,136.8,,61.15,17.56108,4.62667,0.2,11.603685,108.973274,80.5082,0.0,,136.8,61.652416,58.50279,0.25451922,51.4037,57.357506,0.08616228,40.00208,54.81844,0.045504898,92.968704,93.122505,34275.574,21.703123,32099.605,32416.936,28284.459,0.0,0.0,28259.172,615.84204,0.0,0.0,0.0,0.0,28259.172,615.84204,27693.988,27668.83984375
8072,2021-12-03 07:00:00,328.0,,109.8,19.62075,3.91958,0.2,23.64561,101.69994,69.16186,0.0,,328.0,191.93643,106.63235,0.61025083,173.72832,104.5533,0.20658791,156.83409,99.92463,0.10910531,251.73047,251.95111,92733.03,31.305035,91152.46,88664.33,80426.13,0.0,0.0,80236.21,632.5531,0.0,0.0,0.0,0.0,80236.21,632.5531,78631.484,78430.25
8073,2021-12-03 08:00:00,520.9667,,166.85,21.82769,3.155,0.2,36.00675,94.37905,56.628914,0.0,,520.9667,328.61288,164.13602,0.96926934,328.61288,160.90596,0.32812628,314.92545,153.7898,0.1732934,459.51077,459.6066,169151.12,43.160038,168871.36,157508.44,151864.77,0.0,0.0,151201.33,626.4719,0.0,0.0,0.0,0.0,151201.33,626.4719,148177.31,147461.109375
8074,2021-12-03 09:00:00,679.51666,,249.26666,23.94309,2.77583,0.2,48.488987,86.10236,43.957882,0.0,,679.51666,410.22058,246.1646,1.2642548,410.22058,241.31725,0.42798758,402.0034,230.64679,0.22603315,620.2187,620.0315,228195.38,53.110527,228809.27,205352.31,198313.52,0.0,0.0,197119.55,600.8239,0.0,0.0,0.0,0.0,197119.55,600.8239,193177.16,191964.765625
8075,2021-12-03 10:00:00,828.3333,,285.56668,25.89005,2.74125,0.2,60.80497,74.858406,31.393648,0.0,,828.3333,526.3853,284.04572,1.5411313,526.3853,278.4282,0.52171844,521.61707,266.12274,0.27553526,772.255,772.26904,284230.62,62.16737,285257.62,246585.36,239101.73,0.0,0.0,237237.16,575.89124,0.0,0.0,0.0,2559.3784,234677.78,587.2657,229984.23,228251.96875
8076,2021-12-03 11:00:00,895.8667,,329.41666,27.56738,1.91792,0.2,72.14573,54.11791,20.123827,0.0,,895.8667,556.10675,329.49744,1.6667786,556.10675,322.98413,0.56425375,554.15656,308.7107,0.29799944,845.9019,845.9124,311337.38,68.85199,312350.8,262216.0,252340.77,0.0,0.0,250158.9,559.5282,0.0,0.0,0.0,12887.245,237271.67,585.61444,232526.23,230730.5
8077,2021-12-03 12:00:00,930.4667,,351.46667,28.91508,1.55333,0.2,78.54692,2.6190007,13.570763,0.0,,930.4667,573.9363,353.57547,1.7311527,573.9363,346.59723,0.5860462,573.0949,331.28006,0.3095087,886.5908,886.6309,326328.97,72.97329,327262.4,269598.53,261297.47,0.0,0.0,258847.6,545.4887,0.0,0.0,0.0,25718.504,233129.08,583.2541,228466.5,226703.75
8078,2021-12-03 13:00:00,888.45,,345.61667,29.86064,1.10167,0.2,72.89991,308.26627,16.403114,0.0,,888.45,542.5376,349.52472,1.6529796,542.5376,342.654,0.5595824,541.26746,327.50775,0.29553235,851.68933,851.6737,313468.38,73.093834,314473.34,258937.34,250683.2,0.0,0.0,248440.9,546.0076,0.0,0.0,0.0,24426.4,224014.52,582.72107,219534.22,217900.515625
8079,2021-12-03 14:00:00,834.25,,311.88333,30.45898,1.27083,0.2,61.716885,286.18167,26.888744,0.0,,834.25,526.0583,316.75122,1.5521394,526.0583,310.5585,0.525445,522.7021,296.82605,0.27750337,803.40955,803.5343,295751.4,70.97795,296779.97,246639.75,238354.73,0.0,0.0,236374.52,553.4409,0.0,0.0,0.0,17154.76,219219.77,583.94507,214835.36,213279.96875
8080,2021-12-03 15:00:00,722.93335,,221.16667,30.67941,1.92083,0.2,49.436844,274.55078,39.156567,0.0,,722.93335,509.16504,227.00916,1.3450325,502.15103,222.59033,0.4553332,494.7141,212.74582,0.24047521,693.5464,693.42554,255228.69,64.588455,256073.48,218568.58,209265.22,0.0,0.0,207768.67,564.8969,0.0,0.0,0.0,6632.761,201135.9,584.9553,197113.19,195780.609375
8081,2021-12-03 16:00:00,564.06665,,140.63333,30.42042,2.11375,0.2,36.95984,266.1411,51.76697,0.0,,564.06665,433.34476,145.76471,1.0494577,418.36398,142.95227,0.3552724,405.40042,136.62637,0.18763007,531.3701,531.6024,195669.02,56.234108,195829.62,172773.66,163558.81,0.0,0.0,162672.02,581.9073,0.0,0.0,0.0,5606.701,157065.31,589.3577,153924.02,153055.625
8082,2021-12-03 17:00:00,368.63333,,91.55,29.59341,1.76458,0.2,24.589352,258.7825,64.340195,0.0,,368.63333,286.8352,95.427925,0.68584996,262.26105,93.61973,0.23218045,245.24142,89.47137,0.12262151,328.1387,328.2348,120818.6,45.987972,119785.5,109780.72,100570.87,0.0,0.0,100186.445,570.9025,0.0,0.0,0.0,5251.557,94934.88,600.68146,93036.19,92712.7578125
8083,2021-12-03 18:00:00,169.3,,59.05,28.30018,1.66375,0.2,12.525619,251.52362,76.03978,0.0,,169.3,122.32496,62.57581,0.31498617,100.20885,61.419247,0.10663211,87.43672,58.693806,0.056315634,143.2631,143.2217,52727.88,35.549347,50707.65,48453.63,44855.3,0.0,0.0,44783.207,624.1757,0.0,0.0,0.0,0.0,44783.207,624.1757,43887.543,43814.36328125
8084,2021-12-03 19:00:00,7.05,,7.05,26.72997,1.43875,0.2,0.9810969,243.75195,86.70306,0.0,,7.05,0.0,6.9615726,0.013116672,0.0,6.8261285,0.0044403803,0.0,6.523959,0.0023450989,6.395778,6.395719,2353.9736,27.051428,1160.1621,1157.6073,1133.2338,0.0,0.0,1133.1826,523.7974,0.0,0.0,0.0,130.93547,1002.24713,579.9992,982.2022,982.1708984375
8085,2021-12-03 20:00:00,0.0,,0.0,25.12852,1.35167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8086,2021-12-03 21:00:00,0.0,,0.0,23.52813,1.12417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8087,2021-12-03 22:00:00,0.0,,0.0,21.92773,1.43792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8088,2021-12-03 23:00:00,0.0,,0.0,20.35535,1.075,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8089,2021-12-04 00:00:00,0.0,,0.0,18.94254,1.41292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8090,2021-12-04 01:00:00,0.0,,0.0,17.5539,0.97583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8091,2021-12-04 02:00:00,0.0,,0.0,16.66326,1.29833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8092,2021-12-04 03:00:00,0.0,,0.0,15.88863,1.14125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8093,2021-12-04 04:00:00,0.0,,0.0,15.35298,0.675,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8094,2021-12-04 05:00:00,4.43333,,4.4,15.47887,1.08542,0.2,0.10399346,116.96548,88.870026,0.0,,4.43333,0.0075186337,4.4324884,0.008248302,0.0025076058,4.3478155,0.002792294,0.0017863805,4.155096,0.0014746946,4.07519,4.075125,1499.8617,15.687826,501.05765,497.1218,494.0205,0.0,0.0,494.00552,422.93777,0.0,0.0,0.0,149.04439,344.96112,579.99963,338.06192,338.0581359863281
8095,2021-12-04 06:00:00,167.48334,,52.06667,17.05775,1.01375,0.2,11.596971,109.14152,80.513535,0.0,,167.48334,94.06566,49.968105,0.31160623,78.44457,48.983124,0.105487905,61.03831,46.815933,0.055711344,105.751755,105.934166,38992.586,22.703522,36865.57,37009.223,31607.25,0.0,0.0,31574.08,617.6304,0.0,0.0,0.0,0.0,31574.08,617.6304,30942.598,30910.396484375
8096,2021-12-04 07:00:00,390.73334,,56.95,19.25624,0.94917,0.2,23.62869,101.87883,69.18619,0.0,,390.73334,293.48004,56.57832,0.7269675,265.64575,55.463318,0.24609995,239.7706,53.010876,0.12997282,287.05322,287.34787,105760.29,34.764908,104438.016,99871.64,88907.695,0.0,0.0,88654.69,622.0624,0.0,0.0,0.0,0.0,88654.69,622.0624,86881.59,86631.9296875
8097,2021-12-04 08:00:00,628.43335,,75.85,21.62338,1.16125,0.2,35.983807,94.58045,56.660988,0.0,,628.43335,512.63403,75.95336,1.1692133,512.63403,74.44814,0.3958132,491.2419,71.15839,0.2090409,551.3571,551.11096,202825.6,49.79866,203049.67,184240.14,178310.2,0.0,0.0,177331.45,607.745,0.0,0.0,0.0,0.0,177331.45,607.745,173784.83,172797.34375
8098,2021-12-04 09:00:00,843.4667,,86.85,23.93439,1.24833,0.2,48.465527,86.347755,43.99349,0.0,,843.4667,721.2257,87.19344,1.5692873,721.2257,85.46302,0.53125006,706.74866,81.68731,0.2805692,772.9422,772.7025,284383.34,63.07045,285334.56,245268.38,236654.6,0.0,0.0,234777.61,572.2267,0.0,0.0,0.0,3786.318,230991.3,587.93195,226371.47,224699.4375
8099,2021-12-04 10:00:00,992.51666,,116.81667,26.04243,1.4275,0.2,60.791256,75.19372,31.426119,0.0,,992.51666,849.0995,116.909355,1.8465978,849.0995,114.59649,0.62512785,841.39105,109.532394,0.33014888,932.2285,932.13745,343070.2,72.678734,343768.9,283302.28,273393.4,0.0,0.0,270714.9,549.3643,0.0,0.0,0.0,26471.795,244243.11,585.2492,239358.25,237434.25
8100,2021-12-04 11:00:00,1083.85,,123.53333,27.84328,0.80167,0.2,72.1699,54.647224,20.123083,0.0,,1083.85,942.60596,123.560814,2.0165255,942.60596,121.1232,0.68265337,939.2978,115.76963,0.36052984,1034.3193,1034.3402,380692.94,81.20002,380783.0,301292.03,292223.34,0.0,0.0,288886.4,523.0043,0.0,0.0,0.0,67885.516,221000.89,581.5507,216580.88,214895.65625
8101,2021-12-04 12:00:00,1127.4833,,160.28333,29.26782,1.06208,0.2,78.67741,3.1203046,13.501383,0.0,,1127.4833,958.566,159.8358,2.097706,958.566,156.70183,0.7101354,957.1744,149.77225,0.37504393,1085.1752,1085.1731,399407.97,84.5016,399041.0,310651.5,300569.28,0.0,0.0,296906.0,512.8169,2696.0874,0.0,0.0,87405.11,206749.78,587.19385,202614.78,201092.375
8102,2021-12-04 13:00:00,1112.1167,,118.85,30.27628,0.74042,0.2,73.06086,308.16632,16.287594,0.0,,1112.1167,992.53705,120.105934,2.069116,992.53705,117.74655,0.7004569,990.24817,112.541466,0.3699324,1081.0964,1081.0974,397903.03,86.14585,397553.12,306932.34,297853.2,0.0,0.0,294222.16,508.316,4118.4717,0.0,0.0,95778.766,194240.88,586.8279,190356.05,188976.6875
8103,2021-12-04 14:00:00,991.05,,113.2,30.8384,0.52583,0.2,61.864895,286.03528,26.758587,0.0,,991.05,883.8683,115.500046,1.8438691,883.8683,113.23407,0.6242041,878.2878,108.22867,0.329661,967.1092,967.2722,356015.4,81.42127,356522.94,281725.72,273109.97,0.0,0.0,270198.2,521.56036,608.4558,0.0,0.0,63035.355,206541.97,582.36426,202411.12,200924.078125
8104,2021-12-04 15:00:00,855.8667,,92.85,30.94292,0.54833,0.2,49.579678,274.42923,39.024826,0.0,,855.8667,774.0736,95.76129,1.5923578,763.4062,93.88581,0.5390601,752.1927,89.73573,0.2846939,825.36884,825.2334,303745.62,74.03797,304628.94,248614.42,236856.33,0.0,0.0,234754.03,539.26587,0.0,0.0,0.0,33019.86,201734.17,580.6733,197699.48,196286.53125
8105,2021-12-04 16:00:00,643.1333,,75.35,30.49238,0.84833,0.2,37.102493,266.04233,51.632675,0.0,,643.1333,580.8823,78.42171,1.1965629,560.78876,76.893456,0.40507182,543.5457,73.49357,0.21393067,604.90814,604.9181,222655.52,61.70235,223156.33,191862.86,180346.23,0.0,0.0,179205.84,568.7002,0.0,0.0,0.0,10722.858,168482.98,586.2545,165113.33,164076.34375
8106,2021-12-04 17:00:00,412.51666,,59.66667,29.42956,0.93625,0.2,24.734493,258.70135,64.201904,0.0,,412.51666,365.0811,62.54248,0.7674958,333.78156,61.338085,0.25981998,312.3095,58.62369,0.13721877,363.649,363.66296,133860.4,48.344936,133098.86,120500.13,110799.07,0.0,0.0,110323.14,567.4635,0.0,0.0,0.0,7419.974,102903.17,596.71893,100845.11,100455.21875
8107,2021-12-04 18:00:00,183.56667,,57.08333,27.87885,1.22167,0.2,12.674768,251.45726,75.90646,0.0,,183.56667,140.00519,60.569874,0.3415296,114.60395,59.45172,0.11561785,100.16947,56.8134,0.061061274,153.90305,153.87383,56648.793,35.848827,54688.59,52137.582,48085.86,0.0,0.0,48000.938,624.4131,0.0,0.0,0.0,0.0,48000.938,624.4131,47040.918,46955.50390625
8108,2021-12-04 19:00:00,6.61667,,6.58333,26.06324,1.52667,0.2,1.1350176,243.70013,86.59333,0.0,,6.61667,0.02275769,6.513881,0.012310452,0.019220727,6.3866587,0.004167451,0.009422313,6.104012,0.0022009567,5.9933224,5.992876,2205.7007,26.363085,1036.9877,1035.9435,1014.1141,0.0,0.0,1014.0723,518.43713,0.0,0.0,0.0,136.96436,877.10803,579.99927,859.56586,859.5418701171875
8109,2021-12-04 20:00:00,0.0,,0.0,24.19591,0.96458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8110,2021-12-04 21:00:00,0.0,,0.0,22.32555,1.11208,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,2021-12-04 22:00:00,0.0,,0.0,20.45518,0.92667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8112,2021-12-04 23:00:00,0.0,,0.0,18.66462,0.92167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8113,2021-12-05 00:00:00,0.0,,0.0,17.35676,1.65625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8114,2021-12-05 01:00:00,0.0,,0.0,16.12889,2.40375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8115,2021-12-05 02:00:00,0.0,,0.0,15.34124,3.52167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8116,2021-12-05 03:00:00,0.0,,0.0,14.65614,3.08167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
