hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
7954,2021-11-28 09:00:00,897.9167,,130.73334,20.78385,2.95875,0.2,48.520992,84.75459,36.98718,0.0,,897.9167,817.94507,136.44904,0.3416844,817.94507,136.44904,0.3416844,807.642,129.99323,0.0,918.88257,918.88257,106179.13,69.137184,106435.7,89270.625,86970.664,0.0,0.0,86574.16,630.26843,0.0,0.0,0.0,0.0,86574.16,630.26843,84901.234,84681.6484375
7955,2021-11-28 10:00:00,1041.5667,,162.81667,22.65312,3.54583,0.2,60.778168,73.03021,24.374384,0.0,,1041.5667,917.14496,167.71004,0.39634758,917.14496,167.71004,0.39634758,912.65765,159.77516,0.0,1050.9841,1050.9841,121445.27,76.50014,121432.234,98393.92,95950.664,0.0,0.0,95432.75,607.5538,0.0,0.0,0.0,0.0,95432.75,607.5538,93605.5,93338.1875
7956,2021-11-28 11:00:00,693.3333,,426.23334,23.2068,3.83708,0.2,71.905426,51.335648,13.172473,0.0,,693.3333,273.60318,433.48663,0.26383427,273.60318,433.48663,0.26383427,273.2335,412.97705,0.0,672.4863,672.4863,77708.58,57.207962,77975.83,68908.76,67116.26,0.0,0.0,66904.04,665.5045,0.0,0.0,0.0,0.0,66904.04,665.5045,65585.4,65453.73828125
7957,2021-11-28 12:00:00,722.43335,,443.7,23.48499,3.77417,0.2,77.77777,0.43045864,10.592265,0.0,,722.43335,280.33798,446.97913,0.2749077,280.33798,446.97913,0.2749077,280.095,425.83118,0.0,691.8076,691.8076,79942.77,58.56331,80228.125,70490.21,68395.195,0.0,0.0,68174.35,664.45764,0.0,0.0,0.0,0.0,68174.35,664.45764,66831.35,66695.1796875
7958,2021-11-28 13:00:00,677.8667,,432.98334,23.58512,4.27792,0.2,72.042725,309.0545,20.271566,0.0,,677.8667,241.47876,431.46512,0.25794876,241.47876,431.46512,0.25794876,240.68153,411.05118,0.0,638.69806,638.69806,73803.6,55.23665,74032.04,65964.38,64032.406,0.0,0.0,63844.035,673.8229,0.0,0.0,0.0,0.0,63844.035,673.8229,62574.03,62454.80859375
7959,2021-11-28 14:00:00,622.01666,,395.48334,23.48945,6.06875,0.2,60.949,287.11316,32.641804,0.0,,622.01666,218.20761,389.96207,0.23669612,218.20761,389.96207,0.23669612,216.16121,371.51178,0.0,575.9195,575.9195,66548.82,49.796574,66684.65,60743.184,58593.25,0.0,0.0,58442.227,691.31335,0.0,0.0,0.0,0.0,58442.227,691.31335,57254.21,57154.140625
7960,2021-11-28 15:00:00,500.53333,,343.93332,23.04283,8.4575,0.2,48.703037,275.31247,45.452236,0.0,,500.53333,146.22069,336.45428,0.19046804,146.22069,336.45428,0.19046804,143.10977,320.5356,0.0,454.37247,454.37247,52503.62,41.660313,52411.203,49283.695,47306.617,0.0,0.0,47215.19,715.2093,0.0,0.0,0.0,0.0,47215.19,715.2093,46201.168,46135.90234375
7961,2021-11-28 16:00:00,369.83334,,231.86667,22.24708,10.13833,0.2,36.22807,266.76407,58.265896,0.0,,369.83334,122.78734,223.90317,0.14073275,122.78734,223.90317,0.14073275,117.25442,213.30963,0.0,323.95276,323.95276,37433.598,34.543446,37067.098,35796.805,34505.945,0.0,0.0,34459.0,730.3726,0.0,0.0,0.0,0.0,34459.0,730.3726,33674.695,33640.17578125
7962,2021-11-28 17:00:00,219.25,,166.76666,21.13784,11.13625,0.2,23.842321,259.3035,70.88614,0.0,,219.25,42.515076,159.73833,0.083431244,42.515076,159.73833,0.083431244,38.14892,152.1806,0.0,186.52293,186.52293,21554.033,27.903467,20929.791,20707.453,20020.883,0.0,0.0,20005.328,736.5042,0.0,0.0,0.0,0.0,20005.328,736.5042,19440.49,19428.984375
7963,2021-11-28 18:00:00,83.08333,,72.93333,19.81983,10.35042,0.2,11.752784,251.96324,83.14028,0.0,,83.08333,5.951736,74.163895,0.031615715,5.951736,74.163895,0.031615715,3.757783,70.654976,0.0,72.9245,72.9245,8426.796,22.561262,7733.417,7803.8706,7480.863,0.0,0.0,7478.645,730.3889,0.0,0.0,0.0,0.0,7478.645,730.3889,7108.551,7107.0078125
7964,2021-11-28 19:00:00,1.6,,1.6,18.43201,8.13708,0.2,0.17592998,244.11514,90.0,0.0,,1.6,0.0,1.7137893,0.0006088483,0.0,1.7137893,0.0006088483,0.0,1.6327047,0.0,1.6000506,1.6000506,184.89618,18.498533,24.450653,24.307863,24.23932,0.0,0.0,24.238955,183.60089,0.0,0.0,0.0,24.238955,0.0,580.0,0.0,0.0
7965,2021-11-28 20:00:00,0.0,,0.0,16.96237,4.90875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7966,2021-11-28 21:00:00,0.0,,0.0,15.4795,3.44125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7967,2021-11-28 22:00:00,0.0,,0.0,13.99663,3.53875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7968,2021-11-28 23:00:00,0.0,,0.0,12.60726,3.00333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7969,2021-11-29 00:00:00,0.0,,0.0,11.77738,2.93625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,2021-11-29 01:00:00,0.0,,0.0,10.96079,3.18542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7971,2021-11-29 02:00:00,0.0,,0.0,10.38781,3.30167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7972,2021-11-29 03:00:00,0.0,,0.0,9.87494,2.805,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7973,2021-11-29 04:00:00,0.0,,0.0,9.49102,2.35,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7974,2021-11-29 05:00:00,4.25,,4.25,9.58509,2.85542,0.2,0.0065594045,116.097824,87.207016,0.0,,4.25,0.0,4.278404,0.0016172533,0.0,4.278404,0.0016172533,0.0,4.0759797,0.0,3.99446,3.99446,461.56494,9.796277,150.72401,148.72433,148.02469,0.0,0.0,148.02264,473.4064,0.0,0.0,0.0,12.849734,135.1729,580.0,128.44472,128.4442138671875
7975,2021-11-29 06:00:00,171.45,,50.18333,11.106,3.75792,0.2,11.573908,108.25159,75.12436,0.0,,171.45,155.16888,56.046738,0.0652419,155.16888,56.046738,0.0652419,132.70613,53.394997,0.0,182.3791,182.3791,21074.621,20.360428,20444.123,20786.035,20135.752,0.0,0.0,20121.035,758.0792,0.0,0.0,0.0,0.0,20121.035,758.0792,19544.752,19533.08203125
7976,2021-11-29 07:00:00,407.83334,,56.73333,13.23684,3.80333,0.2,23.658424,100.92847,62.60834,0.0,,407.83334,402.53555,61.14905,0.1551929,402.53555,61.14905,0.1551929,378.91516,58.2559,0.0,428.42764,428.42764,49506.926,34.93159,49360.77,47611.164,45913.89,0.0,0.0,45831.254,732.80505,0.0,0.0,0.0,0.0,45831.254,732.80505,44819.766,44758.58984375
7977,2021-11-29 08:00:00,639.6333,,87.05,15.52447,3.32417,0.2,36.043976,93.50734,49.83981,0.0,,639.6333,605.6631,92.245865,0.24339978,605.6631,92.245865,0.24339978,588.9903,87.88143,0.0,663.3343,663.3343,76650.63,49.854805,76907.86,70045.43,67412.07,0.0,0.0,67214.16,692.45856,0.0,0.0,0.0,0.0,67214.16,692.45856,65842.01,65709.359375
7978,2021-11-29 09:00:00,846.3667,,101.31667,17.74887,4.10375,0.2,48.526276,85.03947,36.993412,0.0,,846.3667,794.21747,106.1407,0.3220681,794.21747,106.1407,0.3220681,784.2092,101.118866,0.0,867.6215,867.6215,100256.36,61.087093,100565.36,87412.56,85016.445,0.0,0.0,84665.36,655.0819,0.0,0.0,0.0,0.0,84665.36,655.0819,82988.6,82778.5546875
7979,2021-11-29 10:00:00,1005.23334,,121.15,19.76375,5.05792,0.2,60.796616,73.41467,24.36502,0.0,,1005.23334,922.61346,125.33936,0.38252163,922.61346,125.33936,0.38252163,918.10315,119.40917,0.0,1016.7621,1016.7621,117493.555,68.39387,117569.27,98910.2,95816.164,0.0,0.0,95341.9,634.846,0.0,0.0,0.0,0.0,95341.9,634.846,93458.875,93192.8359375
7980,2021-11-29 11:00:00,1100.2667,,124.03333,21.46168,5.23625,0.2,71.9697,51.906593,13.098402,0.0,,1100.2667,999.938,126.805084,0.4186847,999.938,126.805084,0.4186847,998.6024,120.80555,0.0,1097.0198,1097.0198,126764.63,73.50639,126611.24,104030.24,100567.55,0.0,0.0,100010.086,614.73065,0.0,0.0,0.0,0.0,100010.086,614.73065,98062.28,97769.234375
7981,2021-11-29 12:00:00,1134.65,,151.06667,22.78847,5.48542,0.2,77.94668,0.8243436,10.404236,0.0,,1134.65,989.22003,152.21684,0.43176857,989.22003,152.21684,0.43176857,988.3932,145.01498,0.0,1110.74,1110.74,128350.28,74.890045,128150.12,104613.99,102422.47,0.0,0.0,101835.13,609.0096,0.0,0.0,0.0,0.0,101835.13,609.0096,99857.86,99553.953125
7982,2021-11-29 13:00:00,1112.2833,,113.9,23.70526,6.02458,0.2,72.22095,308.86038,20.112402,0.0,,1112.2833,984.5214,114.06114,0.42325738,984.5214,114.06114,0.42325738,981.32465,108.664566,0.0,1068.1895,1068.1895,123432.8,72.59668,123370.25,101806.48,99253.5,0.0,0.0,98717.7,617.72046,0.0,0.0,0.0,0.0,98717.7,617.72046,96793.22,96507.46875
7983,2021-11-29 14:00:00,1002.0833,,120.58333,24.18334,8.00792,0.2,61.106117,286.90112,32.497955,0.0,,1002.0833,849.17505,119.72726,0.38132295,849.17505,119.72726,0.38132295,841.29205,114.0626,0.0,936.24756,936.24756,108187.96,63.338005,108420.59,93311.19,90623.195,0.0,0.0,90217.16,647.4156,0.0,0.0,0.0,0.0,90217.16,647.4156,88427.23,88189.65625
7984,2021-11-29 15:00:00,836.23334,,87.83333,24.20769,6.97208,0.2,48.8522,275.14008,45.311466,0.0,,836.23334,698.9427,86.709656,0.31821203,698.9427,86.709656,0.31821203,684.1962,82.607155,0.0,751.46735,751.46735,86834.97,57.151325,87159.48,77043.08,74321.11,0.0,0.0,74065.47,671.5224,0.0,0.0,0.0,0.0,74065.47,671.5224,72587.76,72426.96875
7985,2021-11-29 16:00:00,636.85,,77.38333,23.67329,6.09875,0.2,36.37663,266.62256,58.12275,0.0,,636.85,498.16177,75.565285,0.24234065,498.16177,75.565285,0.24234065,475.9045,71.99006,0.0,536.93665,536.93665,62045.21,48.166283,62113.61,56946.48,54636.926,0.0,0.0,54506.324,691.9452,0.0,0.0,0.0,0.0,54506.324,691.9452,53398.637,53311.390625
7986,2021-11-29 17:00:00,401.48334,,57.2,22.53442,4.44458,0.2,23.994268,259.1841,70.73758,0.0,,401.48334,279.30353,54.80725,0.15277654,279.30353,54.80725,0.15277654,250.93657,52.21415,0.0,297.0877,297.0877,34329.98,37.145775,33908.195,32418.879,31211.766,0.0,0.0,31172.568,721.6581,0.0,0.0,0.0,0.0,31172.568,721.6581,30462.068,30433.62890625
7987,2021-11-29 18:00:00,171.85,,54.18333,20.92635,4.41458,0.2,11.910627,251.86105,82.984276,0.0,,171.85,69.636696,47.503345,0.06539411,69.636696,47.503345,0.06539411,44.61203,45.255814,0.0,88.07049,88.07049,10176.736,25.263746,9473.365,9463.668,9158.542,0.0,0.0,9155.199,724.1347,0.0,0.0,0.0,0.0,9155.199,724.1347,8758.061,8755.716796875
7988,2021-11-29 19:00:00,3.91667,,3.91667,19.13167,3.60833,0.2,0.3413458,244.02866,90.0,0.0,,3.91667,0.0,4.0741925,0.0014904112,0.0,4.0741925,0.0014904112,0.0,3.88143,0.0,3.8038013,3.8038013,439.54904,19.326004,136.86406,136.1828,135.50041,0.0,0.0,135.49854,452.1447,0.0,0.0,0.0,18.948778,116.54976,580.0,110.74491,110.74453735351562
7989,2021-11-29 20:00:00,0.0,,0.0,17.59689,2.62042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7990,2021-11-29 21:00:00,0.0,,0.0,16.11196,1.79208,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7991,2021-11-29 22:00:00,0.0,,0.0,14.62703,1.56208,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7992,2021-11-29 23:00:00,0.0,,0.0,13.25893,1.725,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7993,2021-11-30 00:00:00,0.0,,0.0,12.60522,1.56292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7994,2021-11-30 01:00:00,0.0,,0.0,12.04112,1.81917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7995,2021-11-30 02:00:00,0.0,,0.0,11.65986,2.76917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7996,2021-11-30 03:00:00,0.0,,0.0,11.32251,3.07417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7997,2021-11-30 04:00:00,0.0,,0.0,11.08055,3.06375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7998,2021-11-30 05:00:00,2.95,,2.95,11.19776,2.875,0.2,0.037974365,116.27971,87.188866,0.0,,2.95,0.0,2.996396,0.0011225641,0.0,2.996396,0.0011225641,0.0,2.8546274,0.0,2.797535,2.797535,323.26016,11.345533,74.34966,73.43983,73.25434,0.0,0.0,73.253235,319.41562,0.0,0.0,0.0,50.735416,22.517818,580.00006,21.39278,21.39276695251465
7999,2021-11-30 06:00:00,108.6,,77.41667,12.45247,3.13375,0.2,11.589928,108.43909,75.12075,0.0,,108.6,39.85622,82.24726,0.04132558,39.85622,82.24726,0.04132558,34.088345,78.35589,0.0,110.19535,110.19535,12733.639,18.205168,12030.807,12330.486,11760.666,0.0,0.0,11755.594,756.8209,0.0,0.0,0.0,0.0,11755.594,756.8209,11307.502,11303.609375
8000,2021-11-30 07:00:00,327.08334,,112.01667,14.56723,3.73125,0.2,23.663567,101.12946,62.61507,0.0,,327.08334,246.46716,120.471634,0.124465086,246.46716,120.471634,0.124465086,231.99866,114.77175,0.0,339.835,339.835,39268.75,31.83235,38935.453,37981.027,36666.32,0.0,0.0,36614.41,736.0008,0.0,0.0,0.0,0.0,36614.41,736.0008,35780.82,35741.703125
8001,2021-11-30 08:00:00,432.41666,,237.33333,16.48533,4.55625,0.2,36.043,93.734856,49.852398,0.0,,432.41666,213.77188,245.93358,0.16454759,213.77188,245.93358,0.16454759,207.88281,234.2977,0.0,433.3369,433.3369,50072.57,37.689674,49936.64,47670.84,45872.62,0.0,0.0,45788.73,725.3182,0.0,0.0,0.0,0.0,45788.73,725.3182,44787.79,44726.921875
8002,2021-11-30 09:00:00,608.6667,,290.83334,18.47478,5.07417,0.2,48.525623,85.316925,37.005383,0.0,,608.6667,338.7579,302.70587,0.23161605,338.7579,302.70587,0.23161605,334.48575,288.3839,0.0,610.4123,610.4123,70535.414,47.648254,70725.1,64987.484,63038.266,0.0,0.0,62867.035,694.4301,0.0,0.0,0.0,0.0,62867.035,694.4301,61581.992,61466.65234375
8003,2021-11-30 10:00:00,838.56665,,287.31668,20.4158,4.65833,0.2,60.808414,73.79016,24.362339,0.0,,838.56665,575.2205,298.12866,0.31909993,575.2205,298.12866,0.31909993,572.4092,284.0233,0.0,839.30383,839.30383,96982.7,61.29489,97307.61,84507.09,82009.59,0.0,0.0,81683.29,654.9128,0.0,0.0,0.0,0.0,81683.29,654.9128,80074.94,79879.46875
8004,2021-11-30 11:00:00,340.91666,,322.75,20.57528,3.34625,0.2,72.025795,52.47139,13.033241,0.0,,340.91666,18.60677,321.70685,0.12972908,18.60677,321.70685,0.12972908,18.582169,306.48593,0.0,318.56674,318.56674,36812.2,37.04589,36434.516,34853.164,33771.57,0.0,0.0,33725.6,721.01483,0.0,0.0,0.0,0.0,33725.6,721.01483,32964.58,32931.46484375
8005,2021-11-30 12:00:00,562.93335,,401.8,21.07216,2.7525,0.2,78.1082,1.240436,10.221435,0.0,,562.93335,162.05397,403.42288,0.21421313,162.05397,403.42288,0.21421313,161.92331,384.33572,0.0,535.33386,535.33386,61860.523,49.50804,61926.184,56467.85,54337.504,0.0,0.0,54209.61,693.7171,0.0,0.0,0.0,0.0,54209.61,693.7171,53105.324,53019.34375
8006,2021-11-30 13:00:00,849.1,,307.78333,22.12736,2.73375,0.2,72.395836,308.68387,19.955223,0.0,,849.1,533.81506,307.952,0.3231082,533.81506,307.952,0.3231082,532.11017,293.38184,0.0,808.9822,808.9822,93481.086,65.13558,93815.27,80129.7,78244.43,0.0,0.0,77934.29,641.54034,0.0,0.0,0.0,0.0,77934.29,641.54034,76429.68,76251.4921875
8007,2021-11-30 14:00:00,725.2167,,288.95,22.80724,3.44667,0.2,61.26151,286.7017,32.355045,0.0,,725.2167,420.30753,285.3713,0.27596685,420.30753,285.3713,0.27596685,416.44522,271.8695,0.0,674.5484,674.5484,77948.97,57.52391,78217.516,69024.27,66897.63,0.0,0.0,66688.83,667.97095,0.0,0.0,0.0,0.0,66688.83,667.97095,65370.367,65239.671875
8008,2021-11-30 15:00:00,691.7167,,249.48334,23.18019,3.32917,0.2,49.000225,274.97757,45.171337,0.0,,691.7167,413.09747,243.24878,0.2632191,413.09747,243.24878,0.2632191,404.4542,231.73993,0.0,623.4703,623.4703,72044.55,55.440052,72252.36,64317.49,61786.22,0.0,0.0,61612.215,678.21063,0.0,0.0,0.0,0.0,61612.215,678.21063,60380.773,60269.4296875
8009,2021-11-30 16:00:00,473.95,,197.85,23.05793,2.64292,0.2,36.52416,266.4894,57.98029,0.0,,473.95,245.96886,190.11624,0.18035229,245.96886,190.11624,0.18035229,235.07193,181.12126,0.0,407.86932,407.86932,47130.676,44.831436,46941.266,43588.363,42000.207,0.0,0.0,41925.625,704.0874,0.0,0.0,0.0,0.0,41925.625,704.0874,41022.652,40971.3046875
8010,2021-11-30 17:00:00,428.85,,64.4,22.65353,2.10417,0.2,24.145033,259.07227,70.58997,0.0,,428.85,296.0932,61.676388,0.16319038,296.0932,61.676388,0.16319038,266.34927,58.758286,0.0,318.6054,318.6054,36816.19,40.083893,36438.582,34452.094,33440.168,0.0,0.0,33393.914,711.6232,0.0,0.0,0.0,0.0,33393.914,711.6232,32647.818,32615.2265625
8011,2021-11-30 18:00:00,144.33333,,68.61667,21.53666,1.64042,0.2,12.066932,251.76596,82.829666,0.0,,144.33333,45.207977,61.20393,0.054923188,45.207977,61.20393,0.054923188,29.359037,58.308186,0.0,85.91388,85.91388,9927.95,26.337093,9225.443,9178.761,8873.28,0.0,0.0,8870.117,721.9129,0.0,0.0,0.0,0.0,8870.117,721.9129,8478.1455,8475.95703125
8012,2021-11-30 19:00:00,18.16667,,14.11667,20.21565,1.40167,0.2,0.5046778,243.94908,90.0,0.0,,18.16667,0.0,11.788978,0.0069129663,0.0,11.788978,0.0069129663,0.0,11.231205,0.0,11.006581,11.006581,1271.8513,20.837358,830.6114,839.9774,817.40173,0.0,0.0,817.3682,645.9313,0.0,0.0,0.0,0.0,817.3682,645.9313,769.1456,769.1275024414062
8013,2021-11-30 20:00:00,0.0,,0.0,19.37647,1.22583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,2021-11-30 21:00:00,0.0,,0.0,18.62536,1.17583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8015,2021-11-30 22:00:00,0.0,,0.0,17.87425,1.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,2021-11-30 23:00:00,0.0,,0.0,17.1832,1.23458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8017,2021-12-01 00:00:00,0.0,,0.0,16.86188,1.62333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8018,2021-12-01 01:00:00,0.0,,0.0,16.60141,1.58875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8019,2021-12-01 02:00:00,0.0,,0.0,16.433,1.34125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8020,2021-12-01 03:00:00,0.0,,0.0,16.28613,0.85083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8021,2021-12-01 04:00:00,0.0,,0.0,16.1857,1.15958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,2021-12-01 05:00:00,1.58333,,1.58333,16.34154,1.32583,0.2,0.06340523,116.45752,87.17642,0.0,,1.58333,0.0,1.622679,0.0006025049,0.0,1.622679,0.0006025049,0.0,1.5459051,0.0,1.514987,1.514987,175.06361,16.42741,21.923353,21.754557,21.696758,0.0,0.0,21.69643,173.7918,0.0,0.0,0.0,21.69643,0.0,580.0,0.0,0.0
8023,2021-12-01 06:00:00,109.68333,,76.08333,17.55045,1.0275,0.2,11.600206,108.62194,75.1226,0.0,,109.68333,42.902287,80.79663,0.041737817,42.902287,80.79663,0.041737817,36.692577,76.97389,0.0,111.39314,111.39314,12871.929,23.950556,12169.404,12216.018,11754.273,0.0,0.0,11748.918,736.21954,0.0,0.0,0.0,0.0,11748.918,736.21954,11310.471,11306.552734375
8024,2021-12-01 07:00:00,261.51666,,189.03333,19.17576,0.93458,0.2,23.663109,101.32513,62.62712,0.0,,261.51666,83.03394,195.31763,0.09951498,83.03394,195.31763,0.09951498,78.15588,186.07655,0.0,258.94778,258.94778,29922.484,34.11667,29425.014,28451.404,27460.95,0.0,0.0,27431.027,726.21075,0.0,0.0,0.0,0.0,27431.027,726.21075,26792.184,26770.29296875
8025,2021-12-01 08:00:00,362.86667,,243.13333,20.67846,1.66833,0.2,36.03642,93.956085,49.870323,0.0,,362.86667,131.17557,249.18977,0.13808173,131.17557,249.18977,0.13808173,127.55811,237.39984,0.0,357.65878,357.65878,41328.105,40.637264,41032.36,38720.473,37593.883,0.0,0.0,37534.785,710.2636,0.0,0.0,0.0,0.0,37534.785,710.2636,36708.406,36667.2578125
8026,2021-12-01 09:00:00,481.46667,,384.73334,22.13261,2.4425,0.2,48.51913,85.586716,37.02298,0.0,,481.46667,103.08822,393.47113,0.18321261,103.08822,393.47113,0.18321261,101.78666,374.85483,0.0,467.10864,467.10864,53975.266,47.296955,53909.008,49587.305,48000.18,0.0,0.0,47900.273,695.6961,0.0,0.0,0.0,0.0,47900.273,695.6961,46900.55,46833.5859375
8027,2021-12-01 10:00:00,574.68335,,448.78333,23.47977,3.37,0.2,60.813667,74.15623,24.366201,0.0,,574.68335,131.36392,456.68442,0.21868436,131.36392,456.68442,0.21868436,130.72166,435.07727,0.0,554.483,554.483,64072.883,52.116814,64172.703,57907.45,56162.734,0.0,0.0,56021.277,681.93066,0.0,0.0,0.0,0.0,56021.277,681.93066,54898.645,54806.82421875
8028,2021-12-01 11:00:00,674.6667,,431.75,24.76627,3.55083,0.2,72.07377,53.02893,12.976923,0.0,,674.6667,248.79063,439.05725,0.25673103,248.79063,439.05725,0.25673103,248.46461,418.2841,0.0,653.41376,653.41376,75506.18,58.23621,75752.46,66654.805,64320.945,0.0,0.0,64127.32,667.33453,0.0,0.0,0.0,0.0,64127.32,667.33453,62862.69,62741.9609375
8029,2021-12-01 12:00:00,668.8833,,486.8,25.75193,3.26625,0.2,78.26218,1.678504,10.043978,0.0,,668.8833,183.12204,488.71353,0.25453028,183.12204,488.71353,0.25453028,182.97952,465.591,0.0,635.5991,635.5991,73444.33,58.733658,73667.91,64673.74,62492.484,0.0,0.0,62307.977,665.5717,0.0,0.0,0.0,0.0,62307.977,665.5717,61083.684,60970.13671875
8030,2021-12-01 13:00:00,648.45,,398.68332,26.46147,2.80167,0.2,72.56734,308.52563,19.800049,0.0,,648.45,246.31387,397.45898,0.2467548,246.31387,397.45898,0.2467548,245.54002,378.65396,0.0,611.7101,611.7101,70687.305,58.881695,70878.83,62189.73,60356.387,0.0,0.0,60182.355,662.0065,0.0,0.0,0.0,0.0,60182.355,662.0065,59007.594,58901.4296875
8031,2021-12-01 14:00:00,642.8333,,445.2,26.95057,2.87417,0.2,61.415134,286.51514,32.213116,0.0,,642.8333,190.42256,439.00555,0.24461748,190.42256,439.00555,0.24461748,188.69034,418.23486,0.0,594.7867,594.7867,68730.9,58.370052,68897.01,60579.12,58866.766,0.0,0.0,58701.96,662.8728,0.0,0.0,0.0,0.0,58701.96,662.8728,57555.855,57454.52734375
8032,2021-12-01 15:00:00,517.0,,383.76666,27.10589,2.92417,0.2,49.14705,274.8251,45.03191,0.0,,517.0,124.48288,374.97107,0.19673412,124.48288,374.97107,0.19673412,121.89985,357.23004,0.0,469.54727,469.54727,54258.027,51.85326,54196.625,48941.965,47502.254,0.0,0.0,47400.105,680.4465,0.0,0.0,0.0,0.0,47400.105,680.4465,46429.69,46364.15625
8033,2021-12-01 16:00:00,403.01666,,301.68332,26.91178,3.17083,0.2,36.67059,266.36472,57.838596,0.0,,403.01666,90.32005,291.69156,0.15336001,90.32005,291.69156,0.15336001,86.35221,277.89075,0.0,356.9581,356.9581,41247.742,45.515205,40950.55,37910.938,36541.4,0.0,0.0,36484.004,698.69037,0.0,0.0,0.0,0.0,36484.004,698.69037,35689.312,35650.4609375
8034,2021-12-01 17:00:00,262.85,,203.38333,26.29995,3.74833,0.2,24.294529,258.96802,70.44341,0.0,,262.85,48.382145,193.78752,0.10002236,48.382145,193.78752,0.10002236,43.57438,184.61884,0.0,223.62935,223.62935,25841.46,37.652485,25278.537,24108.506,23256.256,0.0,0.0,23234.012,714.9365,0.0,0.0,0.0,0.0,23234.012,714.9365,22651.117,22635.4296875
8035,2021-12-01 18:00:00,109.78333,,81.28333,25.32572,3.37042,0.2,12.221599,251.678,82.67656,0.0,,109.78333,17.161184,75.99546,0.04177587,17.161184,75.99546,0.04177587,11.287804,72.39988,0.0,82.01393,82.01393,9477.019,29.561363,8776.463,8625.818,8358.791,0.0,0.0,8355.873,709.4599,0.0,0.0,0.0,0.0,8355.873,709.4599,7979.5435,7977.599609375
8036,2021-12-01 19:00:00,3.05,,3.05,24.17459,2.09708,0.2,0.66581875,243.87643,90.0,0.0,,3.05,0.0,3.2229917,0.0011606171,0.0,3.2229917,0.0011606171,0.0,3.070502,0.0,3.009092,3.009092,347.71234,24.339266,85.93532,85.88489,85.65688,0.0,0.0,85.655624,349.51785,0.0,0.0,0.0,45.03085,40.624775,579.99976,38.5963,38.59625244140625
8037,2021-12-01 20:00:00,0.0,,0.0,23.01439,1.255,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8038,2021-12-01 21:00:00,0.0,,0.0,21.85649,0.94833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8039,2021-12-01 22:00:00,0.0,,0.0,20.69859,1.545,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8040,2021-12-01 23:00:00,0.0,,0.0,19.55757,2.08125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
