hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
7954,2021-11-28 09:00:00,897.9167,,130.73334,20.78385,2.95875,0.2,48.520992,84.75459,41.479008,0.0,,897.9167,767.18335,130.73334,0.0,767.18335,130.73334,0.0,754.3422,124.21459,0.0,860.9857,860.9857,14992.704,66.090546,15026.842,12621.529,12313.034,0.0,0.0,12236.704,465.63153,0.0,0.0,0.0,0.0,12236.704,465.63153,11922.973,11863.357421875
7955,2021-11-28 10:00:00,1041.5667,,162.81667,22.65312,3.54583,0.2,60.778168,73.03021,29.221834,0.0,,1041.5667,878.75,162.81667,0.0,878.75,162.81667,0.0,872.343,154.69815,0.0,1006.5003,1006.5003,17526.72,74.221016,17522.758,14125.421,13831.3,0.0,0.0,13726.6455,443.8362,0.0,0.0,0.0,0.0,13726.6455,443.8362,13353.149,13286.3837890625
7956,2021-11-28 11:00:00,693.3333,,426.23334,23.2068,3.83708,0.2,71.905426,51.335648,18.094576,0.0,,693.3333,267.09995,426.23334,0.0,267.09995,426.23334,0.0,266.40512,404.98007,0.0,657.9575,657.9575,11456.653,56.473377,11489.998,10097.898,9794.795,0.0,0.0,9752.007,489.17096,0.0,0.0,0.0,0.0,9752.007,489.17096,9518.629,9471.03515625
7957,2021-11-28 12:00:00,722.43335,,443.7,23.48499,3.77417,0.2,77.77777,0.43045864,12.222231,0.0,,722.43335,278.73334,443.7,0.0,278.73334,443.7,0.0,278.41013,421.5758,0.0,685.9862,685.9862,11944.703,58.26813,11981.419,10444.073,10246.218,0.0,0.0,10197.269,479.01324,0.0,0.0,0.0,0.0,10197.269,479.01324,9947.152,9897.4169921875
7958,2021-11-28 13:00:00,677.8667,,432.98334,23.58512,4.27792,0.2,72.042725,309.0545,17.957277,0.0,,677.8667,244.88336,432.98334,0.0,244.88336,432.98334,0.0,244.25636,411.39352,0.0,642.53687,642.53687,11188.271,55.426888,11219.42,9907.194,9602.045,0.0,0.0,9561.494,486.48618,0.0,0.0,0.0,0.0,9561.494,486.48618,9332.566,9285.9033203125
7959,2021-11-28 14:00:00,622.01666,,395.48334,23.48945,6.06875,0.2,60.949,287.11316,29.050999,0.0,,622.01666,226.53333,395.48334,0.0,226.53333,395.48334,0.0,224.9032,375.76337,0.0,588.65326,588.65326,10250.406,50.37823,10271.903,9277.015,9155.591,0.0,0.0,9119.164,497.30103,0.0,0.0,0.0,0.0,9119.164,497.30103,8905.22,8860.693359375
7960,2021-11-28 15:00:00,500.53333,,343.93332,23.04283,8.4575,0.2,48.703037,275.31247,41.296963,0.0,,500.53333,156.6,343.93332,0.0,156.6,343.93332,0.0,154.00806,326.78378,0.0,471.17603,471.17603,8204.33,42.34882,8196.073,7654.792,7374.2627,0.0,0.0,7353.0957,518.46466,0.0,0.0,0.0,0.0,7353.0957,518.46466,7191.348,7155.3916015625
7961,2021-11-28 16:00:00,369.83334,,231.86667,22.24708,10.13833,0.2,36.22807,266.76407,53.77193,0.0,,369.83334,137.96667,231.86667,0.0,137.96667,231.86667,0.0,133.19272,220.30511,0.0,346.42786,346.42786,6032.2383,35.396538,5986.0845,5749.7114,5552.0083,0.0,0.0,5540.461,536.0322,0.0,0.0,0.0,0.0,5540.461,536.0322,5418.9277,5391.8330078125
7962,2021-11-28 17:00:00,219.25,,166.76666,21.13784,11.13625,0.2,23.842321,259.3035,66.15768,0.0,,219.25,52.48334,166.76666,0.0,52.48334,166.76666,0.0,48.615597,158.45119,0.0,202.92545,202.92545,3533.6106,28.498425,3446.043,3399.7102,3292.106,0.0,0.0,3288.1475,540.047,0.0,0.0,0.0,0.0,3288.1475,540.047,3191.573,3175.615234375
7963,2021-11-28 18:00:00,83.08333,,72.93333,19.81983,10.35042,0.2,11.752784,251.96324,78.247215,0.0,,83.08333,10.15,72.93333,0.0,10.15,72.93333,0.0,8.16596,69.29666,0.0,75.91337,75.91337,1321.9117,22.673622,1221.6295,1232.8425,1194.3788,0.0,0.0,1193.8429,536.66925,0.0,0.0,0.0,0.0,1193.8429,536.66925,1147.8418,1142.1026611328125
7964,2021-11-28 19:00:00,1.6,,1.6,18.43201,8.13708,0.2,0.17592998,244.11514,89.82407,0.0,,1.6,0.0,1.7252638,0.0,0.0,1.7252638,0.0,0.0,1.639237,0.0,1.6064523,1.6064523,27.972826,18.4988,4.5136256,4.4802227,4.4681706,0.0,0.0,4.4680924,166.10138,0.0,0.0,0.0,0.027705787,4.440387,177.32535,4.236976,4.21579122543335
7965,2021-11-28 20:00:00,0.0,,0.0,16.96237,4.90875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7966,2021-11-28 21:00:00,0.0,,0.0,15.4795,3.44125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7967,2021-11-28 22:00:00,0.0,,0.0,13.99663,3.53875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7968,2021-11-28 23:00:00,0.0,,0.0,12.60726,3.00333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7969,2021-11-29 00:00:00,0.0,,0.0,11.77738,2.93625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,2021-11-29 01:00:00,0.0,,0.0,10.96079,3.18542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7971,2021-11-29 02:00:00,0.0,,0.0,10.38781,3.30167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7972,2021-11-29 03:00:00,0.0,,0.0,9.87494,2.805,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7973,2021-11-29 04:00:00,0.0,,0.0,9.49102,2.35,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7974,2021-11-29 05:00:00,4.25,,4.25,9.58509,2.85542,0.2,0.0065594045,116.097824,89.99344,0.0,,4.25,0.0,4.405958,0.0,0.0,4.405958,0.0,0.0,4.186264,0.0,4.102539,4.102539,71.441086,9.8019905,28.823069,28.551449,28.122768,0.0,0.0,28.12231,432.23926,0.0,0.0,0.0,0.0,28.12231,432.23926,26.830393,26.69624137878418
7975,2021-11-29 06:00:00,171.45,,50.18333,11.106,3.75792,0.2,11.573908,108.25159,78.426094,0.0,,171.45,121.26667,50.18333,0.0,121.26667,50.18333,0.0,97.10881,47.68104,0.0,141.89406,141.89406,2470.757,18.306103,2371.2998,2432.0735,2345.3115,0.0,0.0,2343.4304,559.68097,0.0,0.0,0.0,0.0,2343.4304,559.68097,2264.0852,2252.764892578125
7976,2021-11-29 07:00:00,407.83334,,56.73333,13.23684,3.80333,0.2,23.658424,100.92847,66.341576,0.0,,407.83334,351.1,56.73333,0.0,351.1,56.73333,0.0,324.90787,53.904438,0.0,371.23605,371.23605,6464.245,32.03552,6425.8184,6255.0273,6099.7505,0.0,0.0,6085.997,540.2534,0.0,0.0,0.0,0.0,6085.997,540.2534,5953.4717,5923.70458984375
7977,2021-11-29 08:00:00,639.6333,,87.05,15.52447,3.32417,0.2,36.043976,93.50734,53.956024,0.0,,639.6333,552.5833,87.05,0.0,552.5833,87.05,0.0,533.25653,82.70943,0.0,603.6466,603.6466,10511.448,46.765717,10535.728,9662.35,9416.338,0.0,0.0,9379.535,507.83463,0.0,0.0,0.0,0.0,9379.535,507.83463,9164.885,9119.060546875
7978,2021-11-29 09:00:00,846.3667,,101.31667,17.74887,4.10375,0.2,48.526276,85.03947,41.473724,0.0,,846.3667,745.05005,101.31667,0.0,745.05005,101.31667,0.0,732.58344,96.264725,0.0,812.2712,812.2712,14143.911,58.322308,14183.634,12360.783,12085.526,0.0,0.0,12018.35,480.1296,0.0,0.0,0.0,0.0,12018.35,480.1296,11721.783,11663.173828125
7979,2021-11-29 10:00:00,1005.23334,,121.15,19.76375,5.05792,0.2,60.796616,73.41467,29.203384,0.0,,1005.23334,884.0833,121.15,0.0,884.0833,121.15,0.0,877.64655,115.1091,0.0,972.9005,972.9005,16941.242,66.29604,16948.297,14212.911,13622.399,0.0,0.0,13529.765,465.73508,0.0,0.0,0.0,0.0,13529.765,465.73508,13178.555,13112.662109375
7980,2021-11-29 11:00:00,1100.2667,,124.03333,21.46168,5.23625,0.2,71.9697,51.906593,18.030298,0.0,,1100.2667,976.2334,124.03333,0.0,976.2334,124.03333,0.0,973.7126,117.84866,0.0,1069.73,1069.73,18628.28,72.21171,18595.363,15137.258,14895.442,0.0,0.0,14773.962,442.04843,0.0,0.0,0.0,0.0,14773.962,442.04843,14368.137,14296.2958984375
7981,2021-11-29 12:00:00,1134.65,,151.06667,22.78847,5.48542,0.2,77.94668,0.8243436,12.053318,0.0,,1134.65,983.5833,151.06667,0.0,983.5833,151.06667,0.0,982.4747,143.53404,0.0,1103.4885,1103.4885,19215.775,74.5499,19164.87,15413.647,15116.728,0.0,0.0,14991.352,438.0199,0.0,0.0,0.0,0.0,14991.352,438.0199,14576.199,14503.318359375
7982,2021-11-29 13:00:00,1112.2833,,113.9,23.70526,6.02458,0.2,72.22095,308.86038,17.779055,0.0,,1112.2833,998.3833,113.9,0.0,998.3833,113.9,0.0,995.87964,108.22061,0.0,1082.0182,1082.0182,18841.717,73.22963,18802.676,15227.564,14908.413,0.0,0.0,14787.881,443.77863,0.0,0.0,0.0,0.0,14787.881,443.77863,14383.285,14311.369140625
7983,2021-11-29 14:00:00,1002.0833,,120.58333,24.18334,8.00792,0.2,61.106117,286.90112,28.893883,0.0,,1002.0833,881.5,120.58333,0.0,881.5,120.58333,0.0,875.2332,114.57069,0.0,970.0079,970.0079,16889.568,64.749886,16896.744,14274.208,13571.147,0.0,0.0,13475.14,455.92313,0.0,0.0,0.0,0.0,13475.14,455.92313,13115.305,13049.728515625
7984,2021-11-29 15:00:00,836.23334,,87.83333,24.20769,6.97208,0.2,48.8522,275.14008,41.1478,0.0,,836.23334,748.4,87.83333,0.0,748.4,87.83333,0.0,736.1264,83.4537,0.0,803.18854,803.18854,13985.926,59.418736,14026.037,12161.509,11839.638,0.0,0.0,11774.489,479.68616,0.0,0.0,0.0,0.0,11774.489,479.68616,11483.57,11426.1533203125
7985,2021-11-29 16:00:00,636.85,,77.38333,23.67329,6.09875,0.2,36.37663,266.62256,53.62337,0.0,,636.85,559.4667,77.38333,0.0,559.4667,77.38333,0.0,540.27466,73.524765,0.0,601.52344,601.52344,10474.56,51.11248,10498.296,9448.533,9164.888,0.0,0.0,9128.605,501.36554,0.0,0.0,0.0,0.0,9128.605,501.36554,8916.035,8871.455078125
7986,2021-11-29 17:00:00,401.48334,,57.2,22.53442,4.44458,0.2,23.994268,259.1841,66.00573,0.0,,401.48334,344.28333,57.2,0.0,344.28333,57.2,0.0,319.16537,54.34784,0.0,366.04294,366.04294,6374.002,40.53713,6333.959,5958.598,5859.2686,0.0,0.0,5845.4463,516.11017,0.0,0.0,0.0,0.0,5845.4463,516.11017,5712.8823,5684.31787109375
7987,2021-11-29 18:00:00,171.85,,54.18333,20.92635,4.41458,0.2,11.910627,251.86105,78.08937,0.0,,171.85,117.66667,54.18333,0.0,117.66667,54.18333,0.0,95.0435,51.48159,0.0,143.59459,143.59459,2500.3901,27.99826,2401.1533,2372.9663,2296.3066,0.0,0.0,2294.358,537.1014,0.0,0.0,0.0,0.0,2294.358,537.1014,2216.6418,2205.55859375
7988,2021-11-29 19:00:00,3.91667,,3.91667,19.13167,3.60833,0.2,0.3413458,244.02866,89.65865,0.0,,3.91667,0.0,4.098572,0.0,0.0,4.098572,0.0,0.0,3.8942049,0.0,3.8163207,3.8163207,66.449814,19.326643,25.114521,25.00776,24.670145,0.0,0.0,24.669739,401.58463,0.0,0.0,0.0,0.0,24.669739,401.58463,23.502726,23.385211944580078
7989,2021-11-29 20:00:00,0.0,,0.0,17.59689,2.62042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7990,2021-11-29 21:00:00,0.0,,0.0,16.11196,1.79208,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7991,2021-11-29 22:00:00,0.0,,0.0,14.62703,1.56208,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7992,2021-11-29 23:00:00,0.0,,0.0,13.25893,1.725,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7993,2021-11-30 00:00:00,0.0,,0.0,12.60522,1.56292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7994,2021-11-30 01:00:00,0.0,,0.0,12.04112,1.81917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7995,2021-11-30 02:00:00,0.0,,0.0,11.65986,2.76917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7996,2021-11-30 03:00:00,0.0,,0.0,11.32251,3.07417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7997,2021-11-30 04:00:00,0.0,,0.0,11.08055,3.06375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7998,2021-11-30 05:00:00,2.95,,2.95,11.19776,2.875,0.2,0.037974365,116.27971,89.96203,0.0,,2.95,0.0,3.1209784,0.0,0.0,3.1209784,0.0,0.0,2.965357,0.0,2.90605,2.90605,50.6044,11.351266,14.690152,14.464831,14.411466,0.0,0.0,14.411225,304.1451,0.0,0.0,0.0,0.0,14.411225,304.1451,13.705337,13.636809349060059
7999,2021-11-30 06:00:00,108.6,,77.41667,12.45247,3.13375,0.2,11.589928,108.43909,78.41007,0.0,,108.6,31.18333,77.41667,0.0,31.18333,77.41667,0.0,24.98181,73.55645,0.0,96.56749,96.56749,1681.6888,17.493732,1579.491,1625.4885,1581.7117,0.0,0.0,1580.8237,552.25574,0.0,0.0,0.0,0.0,1580.8237,552.25574,1521.969,1514.359130859375
8000,2021-11-30 07:00:00,327.08334,,112.01667,14.56723,3.73125,0.2,23.663567,101.12946,66.33643,0.0,,327.08334,215.06667,112.01667,0.0,215.06667,112.01667,0.0,199.02812,106.43119,0.0,299.35013,299.35013,5212.4536,29.77554,5151.787,5058.419,4875.1836,0.0,0.0,4866.643,546.1947,0.0,0.0,0.0,0.0,4866.643,546.1947,4757.705,4733.9169921875
8001,2021-11-30 08:00:00,432.41666,,237.33333,16.48533,4.55625,0.2,36.043,93.734856,53.957,0.0,,432.41666,195.08333,237.33333,0.0,195.08333,237.33333,0.0,188.25984,225.49919,0.0,405.48386,405.48386,7060.598,36.326748,7032.7695,6730.8423,6596.6133,0.0,0.0,6579.9814,525.36505,0.0,0.0,0.0,0.0,6579.9814,525.36505,6435.748,6403.56884765625
8002,2021-11-30 09:00:00,608.6667,,290.83334,18.47478,5.07417,0.2,48.525623,85.316925,41.474377,0.0,,608.6667,317.83337,290.83334,0.0,317.83337,290.83334,0.0,312.51498,276.33154,0.0,577.0696,577.0696,10048.931,46.054703,10067.945,9262.407,9116.506,0.0,0.0,9081.651,508.1733,0.0,0.0,0.0,0.0,9081.651,508.1733,8873.971,8829.6005859375
8003,2021-11-30 10:00:00,838.56665,,287.31668,20.4158,4.65833,0.2,60.808414,73.79016,29.191586,0.0,,838.56665,551.25,287.31668,0.0,551.25,287.31668,0.0,547.24005,272.99023,0.0,803.8257,803.8257,13996.87,59.5669,14037.509,12165.795,12041.346,0.0,0.0,11971.937,472.3757,0.0,0.0,0.0,0.0,11971.937,472.3757,11671.093,11612.7373046875
8004,2021-11-30 11:00:00,340.91666,,322.75,20.57528,3.34625,0.2,72.025795,52.47139,17.974205,0.0,,340.91666,18.16666,322.75,0.0,18.16666,322.75,0.0,18.120054,306.65674,0.0,318.28125,318.28125,5542.2603,37.03113,5487.3867,5235.3613,5080.011,0.0,0.0,5070.055,530.6234,0.0,0.0,0.0,0.0,5070.055,530.6234,4957.227,4932.44091796875
8005,2021-11-30 12:00:00,562.93335,,401.8,21.07216,2.7525,0.2,78.1082,1.240436,11.891798,0.0,,562.93335,161.13335,401.8,0.0,161.13335,401.8,0.0,160.95665,381.76508,0.0,531.8673,531.8673,9261.716,49.323906,9269.944,8407.997,8189.7114,0.0,0.0,8161.2607,504.75058,0.0,0.0,0.0,0.0,8161.2607,504.75058,7974.0,7934.1298828125
8006,2021-11-30 13:00:00,849.1,,307.78333,22.12736,2.73375,0.2,72.395836,308.68387,17.604166,0.0,,849.1,541.31665,307.78333,0.0,541.31665,307.78333,0.0,539.9869,292.43634,0.0,815.7747,815.7747,14205.472,65.4967,14244.96,12000.759,11788.019,0.0,0.0,11718.373,463.93875,0.0,0.0,0.0,0.0,11718.373,463.93875,11418.264,11361.171875
8007,2021-11-30 14:00:00,725.2167,,288.95,22.80724,3.44667,0.2,61.26151,286.7017,28.738491,0.0,,725.2167,436.2667,288.95,0.0,436.2667,288.95,0.0,433.20236,274.5421,0.0,693.58954,693.58954,12076.746,58.50389,12114.254,10548.643,10228.48,0.0,0.0,10180.966,483.29318,0.0,0.0,0.0,0.0,10180.966,483.29318,9933.27,9883.603515625
8008,2021-11-30 15:00:00,691.7167,,249.48334,23.18019,3.32917,0.2,49.000225,274.97757,40.999775,0.0,,691.7167,442.23337,249.48334,0.0,442.23337,249.48334,0.0,435.04688,237.04337,0.0,658.64844,658.64844,11469.176,57.260258,11502.667,10073.796,9773.811,0.0,0.0,9730.325,488.43466,0.0,0.0,0.0,0.0,9730.325,488.43466,9496.214,9448.732421875
8009,2021-11-30 16:00:00,473.95,,197.85,23.05793,2.64292,0.2,36.52416,266.4894,53.47584,0.0,,473.95,276.1,197.85,0.0,276.1,197.85,0.0,266.70963,187.98462,0.0,445.60034,445.60034,7759.622,46.845654,7743.944,7096.9053,6893.411,0.0,0.0,6873.932,508.2415,0.0,0.0,0.0,0.0,6873.932,508.2415,6717.804,6684.21533203125
8010,2021-11-30 17:00:00,428.85,,64.4,22.65353,2.10417,0.2,24.145033,259.07227,65.854965,0.0,,428.85,364.45,64.4,0.0,364.45,64.4,0.0,338.12393,61.188828,0.0,391.32648,391.32648,6814.37,44.06234,6782.1895,6287.285,6113.1235,0.0,0.0,6097.686,514.4307,0.0,0.0,0.0,0.0,6097.686,514.4307,5959.0894,5929.2939453125
8011,2021-11-30 18:00:00,144.33333,,68.61667,21.53666,1.64042,0.2,12.066932,251.76596,77.93307,0.0,,144.33333,75.71666,68.61667,0.0,75.71666,68.61667,0.0,61.393154,65.195244,0.0,124.056625,124.056625,2160.2568,28.468317,2058.8528,2030.7966,1975.9601,0.0,0.0,1974.4747,530.6627,0.0,0.0,0.0,0.0,1974.4747,530.6627,1905.7473,1896.2186279296875
8012,2021-11-30 19:00:00,18.16667,,14.11667,20.21565,1.40167,0.2,0.5046778,243.94908,89.49532,0.0,,18.16667,0.4100357,12.001862,0.0,0.4100357,12.001862,0.0,0.0,11.403414,0.0,11.175345,11.175345,194.59517,20.846891,134.79678,136.62148,133.54932,0.0,0.0,133.54108,479.95694,0.0,0.0,0.0,0.0,133.54108,479.95694,127.62403,126.98591613769531
8013,2021-11-30 20:00:00,0.0,,0.0,19.37647,1.22583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,2021-11-30 21:00:00,0.0,,0.0,18.62536,1.17583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8015,2021-11-30 22:00:00,0.0,,0.0,17.87425,1.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,2021-11-30 23:00:00,0.0,,0.0,17.1832,1.23458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8017,2021-12-01 00:00:00,0.0,,0.0,16.86188,1.62333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8018,2021-12-01 01:00:00,0.0,,0.0,16.60141,1.58875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8019,2021-12-01 02:00:00,0.0,,0.0,16.433,1.34125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8020,2021-12-01 03:00:00,0.0,,0.0,16.28613,0.85083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8021,2021-12-01 04:00:00,0.0,,0.0,16.1857,1.15958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,2021-12-01 05:00:00,1.58333,,1.58333,16.34154,1.32583,0.2,0.06340523,116.45752,89.93659,0.0,,1.58333,0.0,1.7090273,0.0,0.0,1.7090273,0.0,0.0,1.6238102,0.0,1.591334,1.591334,27.71161,16.431738,4.432643,4.389478,4.3756905,0.0,0.0,4.375612,163.21704,0.0,0.0,0.0,0.024101656,4.35151,173.97136,4.1526437,4.131880760192871
8023,2021-12-01 06:00:00,109.68333,,76.08333,17.55045,1.0275,0.2,11.600206,108.62194,78.399796,0.0,,109.68333,33.6,76.08333,0.0,33.6,76.08333,0.0,26.925177,72.28959,0.0,97.23047,97.23047,1693.056,23.136837,1590.8436,1602.4462,1540.2288,0.0,0.0,1539.3607,539.22327,0.0,0.0,0.0,0.0,1539.3607,539.22327,1481.649,1474.24072265625
8024,2021-12-01 07:00:00,261.51666,,189.03333,19.17576,0.93458,0.2,23.663109,101.32513,66.33689,0.0,,261.51666,72.48333,189.03333,0.0,72.48333,189.03333,0.0,67.077736,179.60757,0.0,241.7516,241.7516,4209.5464,33.124474,4132.08,4002.8564,3860.7136,0.0,0.0,3855.0435,536.7815,0.0,0.0,0.0,0.0,3855.0435,536.7815,3753.5261,3734.758544921875
8025,2021-12-01 08:00:00,362.86667,,243.13333,20.67846,1.66833,0.2,36.03642,93.956085,53.96358,0.0,,362.86667,119.73334,243.13333,0.0,119.73334,243.13333,0.0,115.543785,231.00998,0.0,339.62268,339.62268,5913.9907,39.63078,5865.721,5537.5815,5409.076,0.0,0.0,5397.4106,521.15704,0.0,0.0,0.0,0.0,5397.4106,521.15704,5275.3716,5248.99462890625
8026,2021-12-01 09:00:00,481.46667,,384.73334,22.13261,2.4425,0.2,48.51913,85.586716,41.48087,0.0,,481.46667,96.73333,384.73334,0.0,96.73333,384.73334,0.0,95.11402,365.5494,0.0,451.45016,451.45016,7861.4355,46.453392,7847.4717,7203.46,6928.0107,0.0,0.0,6908.3296,514.1455,0.0,0.0,0.0,0.0,6908.3296,514.1455,6753.149,6719.3828125
8027,2021-12-01 10:00:00,574.68335,,448.78333,23.47977,3.37,0.2,60.813667,74.15623,29.186335,0.0,,574.68335,125.90002,448.78333,0.0,125.90002,448.78333,0.0,124.98457,426.40567,0.0,540.3624,540.3624,9409.793,51.38754,9420.075,8466.894,8249.345,0.0,0.0,8219.7295,497.4308,0.0,0.0,0.0,0.0,8219.7295,497.4308,8028.0635,7987.92333984375
8028,2021-12-01 11:00:00,674.6667,,431.75,24.76627,3.55083,0.2,72.07377,53.02893,17.926228,0.0,,674.6667,242.9167,431.75,0.0,242.9167,431.75,0.0,242.29698,410.22168,0.0,639.46826,639.46826,11135.308,57.52188,11166.058,9768.05,9581.982,0.0,0.0,9539.539,481.1908,0.0,0.0,0.0,0.0,9539.539,481.1908,9307.457,9260.919921875
8029,2021-12-01 12:00:00,668.8833,,486.8,25.75193,3.26625,0.2,78.26218,1.678504,11.737821,0.0,,668.8833,182.0833,486.8,0.0,182.0833,486.8,0.0,181.88885,462.5267,0.0,631.5273,631.5273,10996.541,58.522366,11025.724,9599.073,9362.823,0.0,0.0,9322.131,478.81827,0.0,0.0,0.0,0.0,9322.131,478.81827,9094.087,9048.6162109375
8030,2021-12-01 13:00:00,648.45,,398.68332,26.46147,2.80167,0.2,72.56734,308.52563,17.432667,0.0,,648.45,249.76668,398.68332,0.0,249.76668,398.68332,0.0,249.16547,378.8038,0.0,615.40985,615.40985,10716.013,59.07778,10742.421,9328.121,9051.594,0.0,0.0,9013.834,483.41702,0.0,0.0,0.0,0.0,9013.834,483.41702,8796.081,8752.1005859375
8031,2021-12-01 14:00:00,642.8333,,445.2,26.95057,2.87417,0.2,61.415134,286.51514,28.584866,0.0,,642.8333,197.6333,445.2,0.0,197.6333,445.2,0.0,196.26163,423.001,0.0,606.8774,606.8774,10567.498,59.00874,10592.498,9201.717,9034.504,0.0,0.0,8996.254,477.9448,0.0,0.0,0.0,0.0,8996.254,477.9448,8775.902,8732.0224609375
8032,2021-12-01 15:00:00,517.0,,383.76666,27.10589,2.92417,0.2,49.14705,274.8251,40.85295,0.0,,517.0,133.23334,383.76666,0.0,133.23334,383.76666,0.0,131.08783,364.63092,0.0,485.80438,485.80438,8459.62,52.710087,8455.544,7554.9736,7395.289,0.0,0.0,7370.8945,495.22607,0.0,0.0,0.0,0.0,7370.8945,495.22607,7198.4736,7162.4814453125
8033,2021-12-01 16:00:00,403.01666,,301.68332,26.91178,3.17083,0.2,36.67059,266.36472,53.32941,0.0,,403.01666,101.33334,301.68332,0.0,101.33334,301.68332,0.0,97.91616,286.6405,0.0,376.86554,376.86554,6562.7383,46.55271,6526.0684,5985.6562,5781.477,0.0,0.0,5767.7183,509.33752,0.0,0.0,0.0,0.0,5767.7183,509.33752,5634.8867,5606.71240234375
8034,2021-12-01 17:00:00,262.85,,203.38333,26.29995,3.74833,0.2,24.294529,258.96802,65.705475,0.0,,262.85,59.46667,203.38333,0.0,59.46667,203.38333,0.0,55.21313,193.24203,0.0,243.48607,243.48607,4239.946,38.66051,4162.954,3943.1865,3847.5122,0.0,0.0,3841.5925,516.53485,0.0,0.0,0.0,0.0,3841.5925,516.53485,3737.372,3718.685302734375
8035,2021-12-01 18:00:00,109.78333,,81.28333,25.32572,3.37042,0.2,12.221599,251.678,77.778404,0.0,,109.78333,28.5,81.28333,0.0,28.5,81.28333,0.0,23.193562,77.2303,0.0,98.41539,98.41539,1713.7074,30.408422,1611.4352,1576.7831,1546.1691,0.0,0.0,1545.2145,521.17175,0.0,0.0,0.0,0.0,1545.2145,521.17175,1488.1603,1480.719482421875
8036,2021-12-01 19:00:00,3.05,,3.05,24.17459,2.09708,0.2,0.66581875,243.87643,89.33418,0.0,,3.05,0.0,3.2258928,0.0,0.0,3.2258928,0.0,0.0,3.0650403,0.0,3.0037394,3.0037394,52.299175,24.338972,15.692624,15.681301,15.581479,0.0,0.0,15.58123,321.13525,0.0,0.0,0.0,0.0,15.58123,321.13525,14.812651,14.738587379455566
8037,2021-12-01 20:00:00,0.0,,0.0,23.01439,1.255,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8038,2021-12-01 21:00:00,0.0,,0.0,21.85649,0.94833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8039,2021-12-01 22:00:00,0.0,,0.0,20.69859,1.545,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8040,2021-12-01 23:00:00,0.0,,0.0,19.55757,2.08125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8041,2021-12-02 00:00:00,0.0,,0.0,18.51096,2.90958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
